"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","TAVG","TMAX","TMIN"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-08-07","1.14","82","92","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-08-08","0.00","85","94","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-08-09","0.89","85","93",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-08-10","2.33","80","87","77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-08-11","0.23","86","96","77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-08-12","0.87","83","92","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-08-13","1.49","83","94",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-08-14","1.48","83","92","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-08-15","0.36","84","93","79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-08-16","0.07","83","91","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-08-17","0.41","82","90","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-08-18","1.05","82",,"79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-08-19","5.09","78","82",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-08-20","1.74","78","80","76"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-08-21","0.02","82","89","76"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-08-22","0.20","83","93","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-08-23","0.02","82","90","80"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-08-24","2.17","81","87","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-08-25","0.59","82","87","79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-08-26","0.28","82",,"79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-08-27","1.21","83","92",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-08-28","0.31","81","91","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-08-29","0.19","82","87","79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-08-30","0.98","80","84","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-08-31","8.29","76","79",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-09-01","6.35","78","82","74"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-09-02","0.94","80","88","76"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-09-03","2.93","80","86",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-09-04","0.58","79","83",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-09-05","0.01","81","87",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-09-06","0.00","83","91","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-09-07","0.38","83","89","79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-09-08","0.05","84","93","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-09-09","2.28","84","93","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-09-10","1.69","84",,
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-09-11","0.09","83","92","77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-09-12","0.02","85","93","80"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-09-14","0.94","83","91",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-09-15","0.35","81","93","76"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-09-16","0.00","86","95","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-09-17","0.00","87","96",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-09-18","0.20","89","100",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-09-19","0.31","82","95",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-09-20","0.15","80","87","77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-09-21","1.08","78","83","77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-09-22","1.06","81","84","77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-09-23","2.26","80","83","77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-09-24","0.88","80","84",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-09-25","0.23","81","90","76"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-09-26","0.00","83","91",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-09-27","0.00","82","93","75"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-09-28","0.00","84","95","76"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-09-29","0.00","85","97","76"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-09-30","0.00","86",,"78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-10-01","0.00","86",,"78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-10-02","0.99","83",,
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-10-03","0.03","84","92","77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-10-04","0.00","85","96","79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-10-05","0.00","83",,"78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-10-06","0.00","84","94",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-10-07","0.82","82","92",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-10-08","0.03","82","91","75"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-10-09","0.00","83","91","77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-10-10","0.12","78","83","73"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-10-11","0.09","81",,"74"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-10-12","0.00","83","89","73"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-10-13","0.00","80","89","75"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-10-14","0.00","83",,"75"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-10-15","0.00","83","92",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-10-16","0.00","82","93","74"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-10-17","0.00","81","93","73"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-10-18","0.00","82","93",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-10-19","0.00","83","94","75"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-10-20","0.00","82","93","75"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-10-21","0.00","82",,"74"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-10-22","0.00","81","91","74"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-10-23","0.00","79","87","74"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-10-24","0.00","80","90","73"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-10-25","0.00","78","91","70"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-10-26","0.00","77","93","69"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-10-27","0.00","81","92","69"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-10-28","0.00","79","92","66"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-10-29","0.00","79","89","70"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-10-30","0.00","80",,"71"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-10-31","0.14","77","84",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-11-01","0.00","76","83","70"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-11-02","0.00","77","89",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-11-03","0.00","79","90","71"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-11-04","0.00","79","90","71"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-11-05","0.00","77","88","69"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-11-06","0.00","74","88",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-11-07","0.00","75","88","68"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-11-08","0.00","74",,"67"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-11-09","0.00","76","88","66"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-11-10","0.00","76","87","68"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-11-11","0.00","74","89","66"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-11-12","0.00","74","89",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-11-13","0.00","76","88","66"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-11-14","0.00","75","88","66"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-11-15","0.00","74","86","67"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-11-16","0.00","75","87","67"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-11-17","0.00","74","84","67"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-11-18","0.00","72","79",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-11-19","0.00","73","87","64"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-11-20","0.00","72",,"63"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-11-21","0.00","76","91","64"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-11-22","0.00","74","88",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-11-23","0.00","74",,
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-11-24","0.00","71","87","60"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-11-25","0.00","72","86","62"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-11-26","0.00","72","85","63"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-11-27","0.00","71","84","63"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-11-28","0.00","74","85","63"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-11-29","0.00","76","87","64"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-11-30","0.00","72","86","63"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-12-01","0.00","72",,"65"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-12-02","0.00","72","82","65"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-12-03","0.00","73","83","65"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-12-07","0.00","71","83","62"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-12-08","0.00","73",,"62"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-12-09","0.00","71","83","63"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-12-10","0.00","71","82","63"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-12-11","0.00","68","76","62"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-12-12","0.02","70","77","64"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-12-13","0.03","70","77",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-12-15","0.00","68","78",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-12-22","0.00","66","77","53"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-12-23","0.00","65","78","53"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-12-24","0.00","64","77","53"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-12-25","0.00","60","74","53"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-12-26","0.00","66","78",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-12-27","0.00","65","78","54"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-12-28","0.00","66","78","55"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-12-29","0.00","65","77","57"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-12-30","0.00","67","79","57"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2015-12-31","0.00","71","80","59"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-01-01","0.00","70","82","58"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-01-02","0.00","69","83","57"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-01-03","0.00","69","81","56"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-01-04","0.00","69","82","57"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-01-05","0.00","69","80","58"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-01-06","0.00","68","80",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-01-07","0.00","68","80","58"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-01-08","0.00","67","79","58"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-01-09","0.00","64",,
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-01-11","0.00","67","79",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-01-12","0.00","63",,"56"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-01-13","0.00","63","76","53"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-01-14","0.00","65",,"55"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-01-15","0.00","68","77","55"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-01-16","0.00","63","76","57"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-01-17","0.00","66","78","55"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-01-18","0.00","66","77","56"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-01-19","0.00","66","80","56"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-01-20","0.43","62","65","60"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-01-21","0.00","65","74","58"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-01-22","0.00","62","72","57"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-01-23","0.00","63","71",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-01-24","0.00","62","69","53"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-01-25","0.00","63","75",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-01-26","0.00","61","73",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-01-27","0.00","63","74",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-01-30","0.00","65","76","55"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-01-31","0.00","66","74","57"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-02-01","0.00","68","77","61"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-02-02","0.00","67",,"61"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-02-03","0.00","70","79","62"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-02-04","0.00","67","81","58"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-02-05","0.00","67","81","57"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-02-06","0.00","71","83","56"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-02-07","0.00","72","83","57"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-02-08","0.00","70","86","60"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-02-09","0.00","72","81","64"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-02-10","0.01","73","82","65"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-02-11","0.31","72","81","63"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-02-12","0.00","68","72","63"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-02-13","0.00","73","84","61"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-02-14","0.00","73","86","61"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-02-15","0.00","74",,"62"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-02-16","0.00","75","88","64"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-02-17","0.00","78","88","64"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-02-18","0.00","77","88","65"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-02-19","0.00","77",,"67"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-02-22","0.00","77","86",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-02-27","0.00","76","90",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-02-28","0.00","76","91","65"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-02-29","0.00","77","91","65"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-03-01","0.00","76","91","65"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-03-02","0.00","77",,
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-03-03","0.00","76","90",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-03-04","0.00","78","90","69"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-03-05","0.00","78","86","69"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-03-06","0.00","80","92","69"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-03-07","0.00","79","90",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-03-08","0.00","77","90",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-03-09","0.00","80","93","69"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-03-10","0.00","80","91","73"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-03-11","0.02","80","91","72"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-03-14","0.00","75","90",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-03-15","0.00","78",,"68"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-03-16","0.00","79","90","69"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-03-17","0.00","78",,
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-03-18","0.00","76","92","65"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-03-19","0.85","81","90","68"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-03-20","0.32","77","88","68"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-03-21","1.74","73","81","68"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-03-22","0.00","77","91","68"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-03-23","0.00","78",,"69"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-03-24","0.00","81","92","70"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-03-25","0.00","84","96","70"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-03-26","0.00","80","94","70"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-03-27","0.00","81","91","73"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-03-28","1.50","70","73",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-03-29","0.18","77","84","66"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-03-30","0.67","78","89",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-03-31","0.02","74","86","67"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-04-01","0.21","72","80","65"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-04-02","0.01","78","86","65"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-04-03","1.23","73","77","72"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-04-04","1.41","76","83","72"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-04-05","6.52","71","77",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-04-06","0.54","76","84","68"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-04-07","0.05","79",,"68"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-04-08","2.25","79","88","70"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-04-11","0.24","82","94",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-04-17","2.64","74","82","69"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-04-18","0.00","78","85","71"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-04-19","0.62","76","84","73"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-04-20","0.00","79","87",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-04-21","5.74","80","93",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-04-22","2.33","76","87","70"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-04-23","0.00","82","93","71"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-04-24","0.00","83","90","73"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-04-25","4.79","79","87",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-04-26","0.09","80",,"70"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-04-27","0.08","83","90","74"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-04-28","0.71","82","91",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-04-29",,"83","90","68"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-04-30","1.24","84","94",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-05-02","0.02","76","83",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-05-03","0.00","80","89","71"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-05-04","0.55","78","87","72"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-05-05","0.00","83","91",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-05-06","0.48","76","83",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-05-07","0.12","77","85","73"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-05-08","0.00","84","94","73"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-05-09","0.00","84","96","76"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-05-10","0.00","85",,
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-05-11","0.00","86","95",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-05-12","0.03","81","96",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-05-13","0.89","74",,
